nom,ID,pays,discipline,année,médaille,saison
Krisztin Pars,182606,Hungary,Athletics,2012,1,Summer
Krisztin Verb,251554,Hungary,Canoeing,2000,1,Summer
Krisztina Egerszegi,61646,Hungary,Swimming,1992,5,Summer
Krisztina Fazekas Zur,67205,Hungary,Canoeing,2012,2,Summer
Krisztina Pigniczki-Sepsi,188694,Hungary,Handball,2000,1,Summer
Kroly Gttler,87194,Hungary,Swimming,1996,1,Summer
Krzysztof Marek Koomaski,126212,Poland-1,Canoeing,2000,1,Summer
Krzysztof Siemion,219557,Poland,Weightlifting,1992,1,Summer
Kseniya Andreyevna Sankovich,210084,Belarus,Rhythmic Gymnastics,2008,2,Summer
Kseniya Dmitriyevna Afanasyeva,1942,Russia,Gymnastics,2012,1,Summer
Kseniya Pavlovna Dudkina,59345,Russia,Rhythmic Gymnastics,2012,1,Summer
Kseniya Vitalyevna Perova,186001,Russia,Archery,2016,1,Summer
Kstutis Mariulionis,149215,Lithuania,Basketball,2000,1,Summer
Ktia Andreia Caldeira Lopes,114473,Brazil,Volleyball,2000,1,Summer
Ku Bon-Chan,127976,South Korea,Archery,2016,2,Summer
Ku Kuo-Chian,127979,Chinese Taipei,Baseball,1992,1,Summer
Kuo Hsing-Chun,129214,Chinese Taipei,Weightlifting,2016,1,Summer
Kuo Lee Chien-Fu,129219,Chinese Taipei,Baseball,1992,1,Summer
Kuo Yi-Hang,129218,Chinese Taipei,Weightlifting,2000,1,Summer
Kurt David Grote,85197,United States,Swimming,1996,1,Summer
Kurt Harold Ainsworth,2696,United States,Baseball,2000,1,Summer
Kurt Kuschela,129564,Germany,Canoeing,2012,1,Summer
Kurt Steven Angle,7841,United States,Wrestling,1996,1,Summer
Kurumi Yoshida,266087,Japan,Synchronized Swimming,2016,1,Summer
Kvin Mayer,153402,France,Athletics,2016,1,Summer
Kvin Ren Michel Sireau,221607,France,Cycling,2008,2,Summer
Kwag Hye-Jeong,130067,South Korea,Handball,1996,1,Summer
Kwame Ayew,11426,Ghana,Football,1992,1,Summer
Kye Sun-Hui,130191,North Korea,Judo,1996,3,Summer
Kyla Briana Ross,204534,United States,Gymnastics,2012,1,Summer
Kyle Chalmers,38140,Australia,Swimming,2016,3,Summer
Kyle Clemons,42642,United States,Athletics,2016,1,Summer
Kyle Frederick Snyder,224160,United States,Wrestling,2016,1,Summer
Kyle Gie Brown,30130,South Africa,Rugby Sevens,2016,1,Summer
Kyle Hamilton,89336,Canada,Rowing,2008,1,Summer
Kyle Keith Shewfelt,218353,Canada,Gymnastics,2004,1,Summer
Kyle Lowry,143119,United States,Basketball,2016,1,Summer
Kylie Cronk,46327,Australia,Softball,2008,1,Summer
Kylie Jacqueline Masse,151863,Canada,Swimming,2016,1,Summer
Kylie Jayne Palmer,180772,Australia,Swimming,2008,2,Summer
Kyoko Hamaguchi,89119,Japan,Wrestling,2004,2,Summer
Kyoko Iwasaki,104649,Japan,Swimming,1992,1,Summer
Kyoko Yano,265010,Japan,Football,2012,1,Summer
"Kyriaki ""Kiki"" Liosi",140191,Greece,Water Polo,2004,1,Summer
Kyrie Andrew Irving,103530,United States,Basketball,2016,1,Summer
LABBE Stephanie,7132,Canada,Football,2020,1,Summer
LACRABERE Alexandra,7140,France,Handball,2020,1,Summer
LAGARDE Romain,7149,France,Handball,2020,1,Summer
LAINEZ Diego,7158,Mexico,Football,2020,1,Summer
LAKRA Birendra,7162,India,Hockey,2020,1,Summer
LAMBE Eimear,7170,Ireland,Rowing,2020,1,Summer
LAMON Francesco,7175,Italy,Cycling Track,2020,1,Summer
LANDALE Jock,7184,Australia,Basketball,2020,1,Summer
LANDERNEAU Melvin,7186,France,Cycling Track,2020,1,Summer
LANDIN Magnus,7187,Denmark,Handball,2020,1,Summer
LANDIN Niklas,7188,Denmark,Handball,2020,1,Summer
LANGEHANENBERG Helen,7200,Germany,Equestrian,2020,1,Summer
LANIR Inbar,7207,Israel,Judo,2020,1,Summer
LANSIQUOT Imani,7208,Great Britain,Athletics,2020,1,Summer
LARIN Vladislav,7222,Russia,Taekwondo,2020,1,Summer
LARSEN Niklas,7232,Denmark,Cycling Track,2020,1,Summer
LARSON Jordan,7234,United States,Volleyball,2020,1,Summer
LASITSKENE Mariya,7237,Russia,Athletics,2020,1,Summer
LASMANIS Karlis,7238,Latvia,3x3 Basketball,2020,1,Summer
LASSOURCE Coralie,7239,France,Handball,2020,1,Summer
LAU Mo Sheung Grace,7242,"Hong Kong, China",Karate,2020,1,Summer
LAUGHER Jack,7243,Great Britain,Diving,2020,1,Summer
LAURIN Althea,7249,France,Taekwondo,2020,1,Summer
LAVELLE Rose,7253,United States,Football,2020,1,Summer
LAVINE Zach,7261,United States,Basketball,2020,1,Summer
LAVREYSEN Harrie,7262,Netherlands,Cycling Track,2020,3,Summer
LAWRENCE Ashley,7267,Canada,Football,2020,1,Summer
LAWRIE Danielle,7269,Canada,Baseball/Softball,2020,1,Summer
LAZIC Dorde,7279,Serbia,Water Polo,2020,1,Summer
LAZOR Annie,7280,United States,Swimming,2020,1,Summer
LEAHY Conor,7292,Australia,Cycling Track,2020,1,Summer
LEAL Rayssa,7294,Brazil,Skateboarding,2020,1,Summer
LEARMONTH Jessica,7296,Great Britain,Triathlon,2020,1,Summer
LEASK Harry,7297,Great Britain,Rowing,2020,1,Summer
LECOINTRE Camille,7310,France,Sailing,2020,1,Summer
LEDECKY Kathleen,7313,United States,Swimming,2020,4,Summer
LEE Chih Kai,7322,Chinese Taipei,Artistic Gymnastics,2020,1,Summer
LEE Dabin,7328,South Korea,Taekwondo,2020,1,Summer
LEE Ho Ching,7335,"Hong Kong, China",Table Tennis,2020,1,Summer
LEE Hyein,7341,South Korea,Fencing,2020,1,Summer
LEE Kareena,7358,Australia,Marathon Swimming,2020,1,Summer
LEE Matty,7361,Great Britain,Diving,2020,1,Summer
LEE Sunisa,7376,United States,Artistic Gymnastics,2020,3,Summer
LEE Wai Sze,7382,"Hong Kong, China",Cycling Track,2020,1,Summer
LEE Yang,7384,Chinese Taipei,Badminton,2020,1,Summer
LEFORT Enzo,7396,France,Fencing,2020,1,Summer
LEHIS Katrina,7401,Estonia,Fencing,2020,2,Summer
LEIMETER Dora,7409,Hungary,Water Polo,2020,1,Summer
LEITON ARRONES Paula,7411,Spain,Water Polo,2020,1,Summer
LEMBACH Charlotte,7418,France,Fencing,2020,1,Summer
LEMKE Max,7423,Germany,Canoe Sprint,2020,1,Summer
LEON Adriana,7430,Canada,Football,2020,1,Summer
LESIEWICZ Kornelia,7445,Poland,Athletics,2020,1,Summer
LETCHER Luke,7448,Australia,Rowing,2020,1,Summer
LETH Julie,7450,Denmark,Cycling Track,2020,1,Summer
LEUNG Janet,7454,Canada,Baseball/Softball,2020,1,Summer
LEURINK Laurien,7456,Netherlands,Hockey,2020,1,Summer
LEVY Ronald,7473,Jamaica,Athletics,2020,1,Summer
LEYNAUD Amandine,7480,France,Handball,2020,1,Summer
LI Bingjie,7484,China,Swimming,2020,2,Summer
LI Fabin,7491,China,Weightlifting,2020,1,Summer
LI Jingjing,7498,China,Rowing,2020,1,Summer
LI Jun Hui,7499,China,Badminton,2020,1,Summer
LI Qian,7504,China,Boxing,2020,1,Summer
LI Wenwen,7511,China,Weightlifting,2020,1,Summer
LI Yuehong,7518,China,Shooting,2020,1,Summer
LIANG Xinping,7530,China,Artistic Swimming,2020,1,Summer
LIAO Qiuyun,7531,China,Weightlifting,2020,1,Summer
LIEBSCHER Tom,7536,Germany,Canoe Sprint,2020,1,Summer
LIKUCEVA Laisana,7552,Fiji,Rugby Sevens,2020,1,Summer
LILLARD Damian,7554,United States,Basketball,2020,1,Summer
LIMA Bruno,7558,Argentina,Volleyball,2020,1,Summer
LIN Chaopan,7575,China,Artistic Gymnastics,2020,1,Summer
LIN Yun Ju,7593,Chinese Taipei,Table Tennis,2020,1,Summer
LINDAHL Hedvig,7599,Sweden,Football,2020,1,Summer
LIPTAK Jiri,7617,Czech Republic,Shooting,2020,1,Summer
LISTUNOVA Viktoriia,7627,Russia,Artistic Gymnastics,2020,1,Summer
LITHERLAND Jay,7633,United States,Swimming,2020,1,Summer
LITVINCHUK Maryna,7641,Belarus,Canoe Sprint,2020,1,Summer
LITVINOVICH Ivan,7643,Belarus,Trampoline Gymnastics,2020,1,Summer
LIU Hao,7645,China,Canoe Sprint,2020,2,Summer
LIU Hong,7647,China,Athletics,2020,1,Summer
LIU Lingling,7655,China,Trampoline Gymnastics,2020,1,Summer
LIU Shiwen,7658,China,Table Tennis,2020,1,Summer
LIU Shiying,7659,China,Athletics,2020,1,Summer
LIU Yang,7665,China,Artistic Gymnastics,2020,1,Summer
LIU Yu Chen,7668,China,Badminton,2020,1,Summer
LIU Zhiyu,7670,China,Rowing,2020,1,Summer
LLOYD Carli,7681,United States,Football,2020,1,Summer
LO Chia-Ling,7685,Chinese Taipei,Taekwondo,2020,1,Summer
LOBNIG Magdalena,7691,Austria,Rowing,2020,1,Summer
LODO Matteo,7696,Italy,Rowing,2020,1,Summer
LOGUNOVA Anastasiia,7706,Russia,3x3 Basketball,2020,1,Summer
LONGAN Amanda,7729,United States,Water Polo,2020,1,Summer
LONGO BORGHINI Elisa,7733,Italy,Cycling Road,2020,1,Summer
LOPEZ Arlen,7748,Cuba,Boxing,2020,1,Summer
LOPEZ Jack,7754,United States,Baseball/Softball,2020,1,Summer
LOPEZ NUNEZ Mijain,7760,Cuba,Wrestling,2020,1,Summer
LORINCZ Tamas,7766,Hungary,Wrestling,2020,1,Summer
LORINCZ Viktor,7767,Hungary,Wrestling,2020,1,Summer
LORONA Vladimir,7768,Mexico,Football,2020,1,Summer
LOSER Agustin,7773,Argentina,Volleyball,2020,1,Summer
LOTFY Giana,7777,Egypt,Karate,2020,1,Summer
LOUATI Yacine,7778,France,Volleyball,2020,1,Summer
LOYD Jewell,7784,United States,Basketball,2020,1,Summer
LU Yunxiu,7799,China,Sailing,2020,1,Summer
LUCAO,7802,Brazil,Football,2020,1,Summer
LUIS Vincent,7818,France,Triathlon,2020,1,Summer
LUNDE Katrine,7826,Norway,Handball,2020,1,Summer
LUTZ Tina,7844,Germany,Sailing,2020,1,Summer
LUWAWU CABARROT Timothe,7845,France,Basketball,2020,1,Summer
LUYPAERT Loick Fanny A,7846,Belgium,Hockey,2020,1,Summer
LUZAN Liudmyla,7847,Ukraine,Canoe Sprint,2020,2,Summer
LYE Joey,7852,Canada,Baseball/Softball,2020,1,Summer
LYLE Adrienne,7853,United States,Equestrian,2020,1,Summer
LYLES Noah,7855,United States,Athletics,2020,1,Summer
LYU Xiaojun,7860,China,Weightlifting,2020,1,Summer
LYU Yang,7861,China,Rowing,2020,1,Summer
LaMont Smith,223648,United States,Athletics,1996,1,Summer
LaShawn Merritt,157262,United States,Athletics,2008,4,Summer
LaTasha Lavon Colander-Richardson (-Clark),43269,United States,Athletics,2000,1,Summer
LaVonna Ann Martin (-Floral),150644,United States,Athletics,1992,1,Summer
Lacey Pearl Nymeyer (-John),174332,United States,Swimming,2008,1,Summer
Lachlan Anthony Elmer,63187,Australia,Hockey,1992,2,Summer
Lachlan George Dreher,58567,Australia,Hockey,1992,3,Summer
Lachlan Tame,235749,Australia,Canoeing,2016,1,Summer
Ladislav kantr,222029,Slovakia,Canoeing,2016,1,Summer
Lai Yawen,131075,China,Volleyball,1996,1,Summer
Laia Palau Alts,180519,Spain,Basketball,2016,1,Summer
Laia Pons Areas,191260,Spain,Synchronized Swimming,2012,1,Summer
Lalita Vadimovna Milshina-Yauhleuskaya,159484,Belarus,Shooting,2000,1,Summer
Lalonde Keida Gordon,82306,Trinidad and Tobago,Athletics,2012,2,Summer
Lamar Joseph Odom,175169,United States,Basketball,2004,1,Summer
Lance Earl Deal,52225,United States,Athletics,1996,1,Summer
Lance Thomas Bade,12241,United States,Shooting,1996,1,Summer
Lao Lishi,132311,China,Diving,2004,2,Summer
Lara Shiree Davenport,49577,Australia,Swimming,2008,1,Summer
Larbi Ben Boudaoud,18651,France,Judo,2000,1,Summer
Larisa Aleksandrovna Peleshenko (Agapova-),184677,Russia,Athletics,2000,1,Summer
Larisa Andreea Iordache,103340,Romania,Gymnastics,2012,1,Summer
Larisa Nikolayevna Kruglova,127645,Russia,Athletics,2004,1,Summer
Larisa Viktorovna Korobeynikova,124417,Russia,Fencing,2012,1,Summer
Larisa Viktorovna Merk,157094,Russia,Rowing,2000,1,Summer
Larisa Yevgenyevna Kiselyova,120144,Unified Team,Handball,1992,1,Summer
"Larissa Dmitriyevna ""Lara"" Ilchenko",102447,Russia,Swimming,2008,1,Summer
Larissa Frana Maestrini,132551,Brazil-1,Beach Volleyball,2012,1,Summer
Larry Jamill Kelly,115614,United States,Wrestling,2004,1,Summer
Larry Joe Bird,22150,United States,Basketball,1992,1,Summer
"Larry Lee ""Zeke"" Jones",110251,United States,Wrestling,1992,1,Summer
Lars Andreas Helgstrand,93650,Don Schufro,Equestrianism,2008,1,Summer
Lars Arne Frlander,73394,Sweden,Swimming,1992,3,Summer
Lars Bender,18853,Germany,Football,2016,1,Summer
Lars Bjnnes,22663,Norway,Rowing,1992,1,Summer
Lars Conrad,44099,Germany,Swimming,2004,1,Summer
Lars Detlef Kleppich,121003,Australia,Sailing,1992,1,Summer
Lars Gunnar Martin Frndesj,72176,Sweden,Handball,1996,2,Summer
Lars Kober,122026,Germany,Canoeing,2000,1,Summer
Lars Niclas Ekberg,62119,Sweden,Handball,2012,1,Summer
Lars Nieberg,170925,Germany,Equestrianism,1996,2,Summer
Lars Peter Riedel,200490,Germany,Athletics,1996,2,Summer
Lars Schmidt Grael,83122,Brazil,Sailing,1996,1,Summer
Lars Stefan Lvgren,143004,Sweden,Handball,1996,2,Summer
Lars Tomas Sivertsson,221787,Sweden,Handball,1996,2,Summer
Larsen Alan Jensen,107632,United States,Swimming,2004,2,Summer
Larysa Leonidivna Zaspa,267997,Ukraine,Handball,2004,1,Summer
Laryssa Biesenthal,21621,Canada,Rowing,1996,2,Summer
Lasha Shavdatuashvili,217721,Georgia,Judo,2012,2,Summer
Lasha Talakhadze,235494,Georgia,Weightlifting,2016,1,Summer
Lashinda Monique Demus,53671,United States,Athletics,2012,1,Summer
Lasse Jemon Svan Hansen,232967,Denmark,Handball,2016,1,Summer
Lasse Norman Hansen,90311,Denmark,Cycling,2012,3,Summer
Laszlo Erik Hajas,88415,Sweden,Handball,1992,2,Summer
Latitia Irne Meignan,155851,France,Judo,1992,1,Summer
Latitia Le Corguill,134058,France,Cycling,2008,1,Summer
Launi Kay Meili (-Geddes),155884,United States,Shooting,1992,1,Summer
Laura Aleida Snchez Soto,209511,Mexico,Diving,2012,1,Summer
Laura Ann Summerton-Hodges,232105,Australia,Basketball,2004,3,Summer
Laura Ann Wilkinson (-Hulseman),260782,United States,Diving,2000,1,Summer
Laura Asadauskait-Zadneprovskien,9977,Lithuania,Modern Pentathlon,2012,1,Summer
Laura Bartlett,15371,Great Britain,Hockey,2012,1,Summer
Laura Bechtolsheimer (-Tomlinson),17100,Great Britain,Equestrianism,2012,2,Summer
Laura Brown,30139,Canada,Cycling,2016,1,Summer
Laura Chiesa,40251,Italy,Fencing,1996,1,Summer
Laura Emma Unsworth,246346,Great Britain,Hockey,2012,2,Summer
Laura Ester Ramos,65048,Spain,Water Polo,2012,1,Summer
Laura Gabriela Crlescu-Badea,35518,Romania,Fencing,1992,3,Summer
Laura Gil Collado,79253,Spain,Basketball,2016,1,Summer
Laura Glauser,80241,France,Handball,2016,1,Summer
Laura Graves,83625,United States,Equestrianism,2016,1,Summer
Laura Kay Berg,19690,United States,Softball,1996,4,Summer
Laura Kraut (Kent-),126657,United States,Equestrianism,2008,1,Summer
Laura Lpez Valle,142327,Spain,Synchronized Swimming,2008,1,Summer
Laura Lpez Ventosa,142328,Spain,Water Polo,2012,1,Summer
Laura Ludwig,143645,Germany-1,Beach Volleyball,2016,1,Summer
Laura Maiztegui,146885,Argentina,Hockey,2000,1,Summer
Laura Nicholls Gonzlez,170723,Spain,Basketball,2016,1,Summer
Laura Oprea,177678,Romania,Rowing,2016,1,Summer
Laura Quevedo Caizares,195047,Spain,Basketball,2016,1,Summer
Laura Rebecca Trott (-Kenny),243744,Great Britain,Cycling,2012,4,Summer
Laura Robson,202078,Great Britain,Tennis,2012,1,Summer
Laura Smulders,223973,Netherlands,Cycling,2012,1,Summer
Laura Teani,237254,Italy,Water Polo,2016,1,Summer
Laura Vargas Koch,250174,Germany,Judo,2016,1,Summer
Laura Vernizzi,251797,Italy,Rhythmic Gymnastics,2004,1,Summer
Laura lodie Flessel-Colovic,70320,France,Fencing,1996,5,Summer
Laure Manaudou,148034,France,Swimming,2004,3,Summer
"Laureano ""Lauren"" Bisan Etame-Mayer",133337,Cameroon,Football,2000,1,Summer
Laurel V. Korholz,124276,United States,Rowing,2004,1,Summer
Lauren Ashley Wenger (-Trapani),258916,United States,Water Polo,2008,2,Summer
Lauren Chantel Burns (-Muller),32479,Australia,Taekwondo,2000,1,Summer
Lauren Elizabeth Jackson,104963,Australia,Basketball,2000,4,Summer
Lauren Lappin,132428,United States,Softball,2008,1,Summer
Lauren Marie Sesselmann,216927,Canada,Football,2012,1,Summer
Lauren McFall,154402,United States,Synchronized Swimming,2004,1,Summer
Lauren Nicole Cheney (-Holiday),39557,United States,Football,2008,2,Summer
Lauren Perdue,185311,United States,Swimming,2012,1,Summer
Lauren Schmetterling,213132,United States,Rowing,2016,1,Summer
Lauren Tamayo (Franges-),235712,United States,Cycling,2012,1,Summer
Lauren Wilkinson,260786,Canada,Rowing,2012,1,Summer
"Lauren Zoe ""Laurie"" Hernandez",94892,United States,Gymnastics,2016,2,Summer
Laurent Farci Munier,165810,France,Handball,1992,1,Summer
Laurent Foirest,70790,France,Basketball,2000,1,Summer
Laurent Jacques Andr Gan,75425,France,Cycling,2000,2,Summer
Laurent Michel Sciarra,215031,France,Basketball,2000,1,Summer
Laurent Porchier,191704,France,Rowing,2000,1,Summer
Laurien Leurink,137419,Netherlands,Hockey,2016,1,Summer
Laurisa Landre,131805,France,Handball,2016,1,Summer
Lauritz Schoof,213948,Germany,Rowing,2012,2,Summer
Lauryn Chenet Williams,261026,United States,Athletics,2004,2,Summer
Lautaro Germn Acosta,1276,Argentina,Football,2008,1,Summer
Lavinia Corina Miloovici,159458,Romania,Gymnastics,1992,6,Summer
Lawrence Brittain,29397,South Africa,Rowing,2016,1,Summer
Lawrence Clayton Johnson,109601,United States,Athletics,2000,1,Summer
"Lawrie Edward ""Lawrie"" Smith",223651,Great Britain,Sailing,1992,1,Summer
Le Chien-Ying,134003,Chinese Taipei,Archery,2016,1,Summer
Le Jingyi,134007,China,Swimming,1992,4,Summer
Le Maosheng,134013,China,Weightlifting,2004,1,Summer
LeBron Raymone James,105758,United States,Basketball,2004,3,Summer
Lea E. Loveless (-Maurer),142956,United States,Swimming,1992,2,Summer
Leah Marie O'Brien-Amico,174568,United States,Softball,1996,3,Summer
Leah Neale,169031,Australia,Swimming,2016,1,Summer
Leah Smith,223652,United States,Swimming,2016,2,Summer
Leander Adrian Paes,180118,India,Tennis,1996,1,Summer
Leandro Damio da Silva dos Santos,48703,Brazil,Football,2012,1,Summer
Leandro Marques Guilheiro,86228,Brazil,Judo,2004,2,Summer
Leandro Vissotto Neves,170192,Brazil,Volleyball,2012,1,Summer
Ledys Frank Balceiro Pajn,13224,Cuba,Canoeing,2000,2,Summer
Lee Andrew Bodimeade,24017,Australia,Hockey,1992,1,Summer
Lee Bae-Yeong,134698,South Korea,Weightlifting,2004,1,Summer
Lee Beom-Yeong,134704,South Korea,Football,2012,1,Summer
Lee Bo-Na,134711,South Korea,Shooting,2004,2,Summer
Lee Bong-Ju,134720,South Korea,Athletics,1996,1,Summer
Lee Byeong-Gyu,134737,South Korea,Baseball,2000,1,Summer
Lee Chang-Hwan,134766,South Korea,Archery,2008,1,Summer
Lee Cheol-Seung,134777,South Korea-1,Table Tennis,1992,2,Summer
Lee Chong Wei,134790,Malaysia,Badminton,2008,3,Summer
Lee Dae-Ho,134809,South Korea,Baseball,2008,1,Summer
Lee Dae-Hun,134810,South Korea,Taekwondo,2012,2,Summer
Lee Dong-Su,134836,South Korea-1,Badminton,2000,2,Summer
Lee Eun-Cheol,134854,South Korea,Shooting,1992,1,Summer
Lee Eun-Gyeong,134862,South Korea,Archery,1992,1,Summer
Lee Eun-Gyeong,134864,South Korea,Hockey,1996,1,Summer
Lee Eun-Sil,134880,South Korea-1,Table Tennis,2004,1,Summer
Lee Eun-Yeong,134881,South Korea,Hockey,1996,1,Summer
Lee Gong-Ju,134920,South Korea,Handball,2004,1,Summer
Lee Gyeong-Won,134949,South Korea-1,Badminton,2004,2,Summer
Lee Ho-Yeon,135005,South Korea,Handball,1992,1,Summer
Lee Hyo-Jeong,135061,South Korea-1,Badminton,2008,2,Summer
Lee Jae-Jin,135098,South Korea-1,Badminton,2008,1,Summer
Lee Ji-Yeong,135161,South Korea,Hockey,1996,1,Summer
Lee Jin-Yeong,135173,South Korea,Baseball,2008,1,Summer
Lee Jong-Uk,135194,South Korea,Baseball,2008,1,Summer
Lee Ju-Hyeong,135216,South Korea,Gymnastics,2000,2,Summer
Lee Lai Shan,135255,Hong Kong,Sailing,1996,1,Summer
Lee Mi-Yeong,135272,South Korea,Handball,1992,1,Summer
Lee Min-Hui,135275,South Korea,Handball,2008,1,Summer
Lee Sang-Eun,135331,South Korea,Handball,1996,2,Summer
Lee Sang-Gi,135341,South Korea,Fencing,2000,1,Summer
Lee Seon-Hui,135387,South Korea,Taekwondo,2000,1,Summer
Lee Seong-Jin,135407,South Korea,Archery,2004,3,Summer
Lee Seung-Bae,135413,South Korea,Boxing,1992,2,Summer
Lee Seung-Ho,135417,South Korea,Baseball,2000,1,Summer
Lee Seung-Yeop,135433,South Korea,Baseball,2000,2,Summer
Lee Seung-Yun,135437,South Korea,Archery,2016,1,Summer
Lee Taek-Geun,135481,South Korea,Baseball,2008,1,Summer
Lee Wai Sze,135498,Hong Kong,Cycling,2012,1,Summer
Lee Won-Hui,135522,South Korea,Judo,2004,1,Summer
Lee Yong-Dae,135564,South Korea-1,Badminton,2008,2,Summer
Lee Yong-Gyu,135571,South Korea,Baseball,2008,1,Summer
Leevan Sands,209905,Bahamas,Athletics,2008,1,Summer
Legna Verdecia Rodrguez,251515,Cuba,Judo,1996,2,Summer
Lei Li,136049,China,Softball,1996,1,Summer
Lei Sheng,136051,China,Fencing,2012,1,Summer
Leila Meskhi (-Nadibaidze),157398,Unified Team,Tennis,1992,1,Summer
Leila de Gomes de Barros,136154,Brazil,Volleyball,1996,2,Summer
Leila de Souza Sobral Freitas,136151,Brazil,Basketball,1996,1,Summer
Leire Olaberria Dorronsoro,176140,Spain,Cycling,2008,1,Summer
Leisel Marie Jones,110135,Australia,Swimming,2000,9,Summer
Leith Brodie,29558,Australia,Swimming,2008,2,Summer
Lena Goeling,80773,Germany,Football,2016,1,Summer
Lena Schneborn,213902,Germany,Modern Pentathlon,2008,1,Summer
Lene Rantala,196991,Denmark,Handball,1996,2,Summer
Lenka Hykov-Marukov,101678,Czech Republic,Shooting,2004,1,Summer
Lenka mdov,223239,Czech Republic,Sailing,2004,1,Summer
Lenny Krayzelburg,126737,United States,Swimming,2000,4,Summer
Leo Klein Gebbink,120868,Netherlands,Hockey,1996,1,Summer
Leobaldo O. Pereira Pulido,185380,Cuba,Canoeing,2000,1,Summer
Leon Goretzka,82358,Germany,Football,2016,1,Summer
Leon Roy Taylor,237130,Great Britain,Diving,2004,1,Summer
Leonard Dorin Doroftei,57690,Romania,Boxing,1992,2,Summer
Leonardo Martn Gutirrez,87113,Argentina,Basketball,2004,2,Summer
Leonardo Pettinari,187580,Italy,Rowing,2000,1,Summer
Leonardo Sottani,225654,Italy,Water Polo,1996,1,Summer
Leone Nakarawa,167903,Fiji,Rugby Sevens,2016,1,Summer
"Leonel Ernesto ""Leo"" Manzano",148851,United States,Athletics,2012,1,Summer
Leonel Surez Fajardo,231377,Cuba,Athletics,2008,2,Summer
Leonid Anatoliyovych Shaposhnykov,217515,Ukraine,Rowing,2004,1,Summer
Leonid Arkadyevich Taranenko,236482,Unified Team,Weightlifting,1992,1,Summer
Leonidas Kokas,122798,Greece,Weightlifting,1996,1,Summer
