nom,ID,pays,discipline,année,médaille,saison
"Marianne Werner (Schulze-Entrup-, -Ader)",259096,Germany,Athletics,1952,2,Summer
Marianne Yvonne Heemskerk (-Oudkerk-),93016,Netherlands,Swimming,1960,1,Summer
"Mariano ""Mario"" Gonzlez Lugo",81937,Mexico,Boxing,1988,1,Summer
Mariano Arrate Esnaola,9630,Spain,Football,1920,1,Summer
Mariano Nicols Gonzlez,81931,Argentina,Football,2004,1,Summer
Maricel Voinea,253860,Romania,Handball,1980,2,Summer
Maricia Titie ran (-Iordache),236476,Romania,Rowing,1984,1,Summer
Maricica Puic (Luca-),194115,Romania,Athletics,1984,2,Summer
Marid Kamilyevich Mutalimov,166722,Kazakhstan,Wrestling,2008,1,Summer
Marie Claire Delattre-Demory,52976,France,Canoeing,2008,1,Summer
Marie Claude Maurice Germot,78382,France,Tennis,1906,3,Summer
"Marie Isabelle Franoise ""Marisabelle"" Lomba",141800,Belgium,Judo,1996,1,Summer
"Marie Joseph ""Raoul"" le Borgne de Boigne",50424,France,Shooting,1906,4,Summer
Marie Kovov (-uroviov),125824,Czechoslovakia,Gymnastics,1948,1,Summer
Marie Lon Flameng,70115,France,Cycling,1896,3,Summer
"Marie Louise ""Marilee"" Stepan (-Wehmann)",228925,United States,Swimming,1952,1,Summer
Marie Louise Corridon (-Mortell),44946,United States,Swimming,1948,1,Summer
Marie Maurice Jacques Alfred Sautereau,211411,France,Croquet,1900,1,Summer
Marie Mvers,153143,Germany,Hockey,2016,1,Summer
Marie Prouvensier,193733,France,Handball,2016,1,Summer
Marie Skorov,233719,Czechoslovakia,Hockey,1980,1,Summer
Marie Victor Xavier Lardanchet,132486,Union des Socits Franais de Sports Athletiques,Rugby,1900,1,Summer
Marie Vtrovsk (-irok),252062,Czechoslovakia,Gymnastics,1936,1,Summer
Marie-Claire Restoux,199320,France,Judo,1996,1,Summer
Marie-Hlne Prmont,192880,Canada,Cycling,2004,1,Summer
Marie-Jos Juliana Prec (Hontas-),185323,France,Athletics,1992,3,Summer
Marie-Louise Jean Josphine Linssen-Vaessen,140159,Netherlands,Swimming,1948,3,Summer
"Marie-Madeleine Ccile ""Mady"" Moreau (-Murat)",163106,France,Diving,1952,1,Summer
Marie-ve Nault,168570,Canada,Football,2012,1,Summer
Mariechen M. Wehselau (-Jackson),258179,United States,Swimming,1924,2,Summer
Marieke Aleida Westerhof,259305,Netherlands,Rowing,2000,1,Summer
Marieke Birgitta van Doorn,248769,Netherlands,Hockey,1984,2,Summer
Marieke van den Ham,248348,Netherlands,Water Polo,2008,1,Summer
Mariel Leigh Zagunis,267204,United States,Fencing,2004,4,Summer
"Mariel Margaret ""Mia"" Hamm (-Corry, -Garciaparra)",89381,United States,Football,1996,3,Summer
Mariela Andrea Antoniska Arrondo,8292,Argentina,Hockey,2000,2,Summer
"Mariela Carla ""Maru"" Scarone",212087,Argentina,Hockey,2012,1,Summer
Marija Jovanovi,110793,Montenegro,Handball,2012,1,Summer
Marija Tonkovi (-Pavievi),241692,Yugoslavia,Basketball,1980,1,Summer
Marijan uej,270946,Yugoslavia,Water Polo,1956,1,Summer
Mariko Masubuchi,152014,Japan,Softball,2000,1,Summer
Mariko Okamoto (-Nakano),175883,Japan,Volleyball,1972,2,Summer
Mariko Yoshida,266088,Japan,Volleyball,1976,1,Summer
Marilyn Agliotti,2099,Netherlands,Hockey,2008,2,Summer
Marilyn Brain (-Campbell),28101,Canada,Rowing,1984,1,Summer
Marilyn Corson (-Whitney),44977,Canada,Swimming,1968,1,Summer
Marilyn Elaine White,259690,United States,Athletics,1964,1,Summer
Marilyn Joy Wilson (-Young),261542,Australia,Swimming,1960,1,Summer
Marilyn Mary Black (-Vassella),22788,Australia,Athletics,1964,1,Summer
Marilyn Ramenofsky,196424,United States,Swimming,1964,1,Summer
Marin Gheorghe,78744,Romania,Rowing,1988,2,Summer
Marin Musta,166677,Romania,Fencing,1976,2,Summer
Marin Russo,206468,Argentina,Hockey,2004,2,Summer
Marina Alabau Neira,3833,Spain,Sailing,2012,1,Summer
Marina Anatolyevna Nikulina-Pankova,171794,Soviet Union,Volleyball,1988,2,Summer
Marina Dazmirovna Akobiya,3048,Russia,Water Polo,2000,1,Summer
Marina Emilse Di Giacomo,54791,Argentina,Hockey,2004,1,Summer
Marina Germanovna Karpunina,113969,Russia,Basketball,2008,1,Summer
Marina Guryevna Studneva (Babenko-),231109,Soviet Union,Rowing,1980,1,Summer
Marina Igorevna Sheshenina,218274,Russia,Volleyball,2004,1,Summer
Marina Ivanovna Shkermankova,218872,Belarus,Weightlifting,2012,1,Summer
Marina Ivanovna Volnova,254082,Kazakhstan,Boxing,2012,1,Summer
Marina Janicke (-Hhne),106102,East Germany,Diving,1972,2,Summer
Marina Konstantinovna Shmonina,218915,Unified Team,Athletics,1992,1,Summer
Marina Nikolayevna Znak,270193,Belarus,Rowing,1996,1,Summer
Marina Sciocchetti,215036,Italy,Equestrianism,1980,1,Summer
Marina Serafimovna Zhirova (Titova-),269321,Soviet Union,Athletics,1988,1,Summer
Marina Sergeyevna Goncharova,81512,Belarus,Rhythmic Gymnastics,2012,1,Summer
Marina Vikentyevna Lobach,141285,Soviet Union,Rhythmic Gymnastics,1988,1,Summer
Marina Viktorovna Dobrancheva-Logvinenko,56553,Soviet Union,Shooting,1988,5,Summer
Marina Viktorovna Poltoran-Litvinchuk,191029,Belarus,Canoeing,2012,2,Summer
Marina Vladimirovna Koshevaya,124745,Soviet Union,Swimming,1976,2,Summer
Marina Vladimirovna Shainova,217288,Russia,Weightlifting,2008,1,Summer
Marina Vladimirovna Sudakova (Yartseva-),231549,Russia,Handball,2016,1,Summer
Marina Vukevi-Raji,255096,Montenegro,Handball,2012,1,Summer
Marina Vyacheslavovna Kuzina,129809,Russia,Basketball,2008,1,Summer
Marina Wilke (-Jhrling),260711,East Germany,Rowing,1976,2,Summer
Marina Yevgenyevna Kumysh,128989,Soviet Union,Volleyball,1988,1,Summer
Marina Yevgenyevna Trandenkova (Krivosheina-),242941,Unified Team,Athletics,1992,1,Summer
Marinella Falca,66167,Italy,Rhythmic Gymnastics,2004,1,Summer
Marino Enrico Vigna,252557,Italy,Cycling,1960,1,Summer
Marino Morettini,163343,Italy,Cycling,1952,2,Summer
"Marinus ""Rinus"" van den Berge",248278,Netherlands,Athletics,1924,1,Summer
"Marinus Augustinus Josephus ""Ren"" Pijnen",188768,Netherlands,Cycling,1968,1,Summer
"Marinus Cornelis ""Rinus"" van Rekum",249347,Netherlands,Tug-Of-War,1920,1,Summer
Mario Aldo Montano,162238,Italy,Fencing,1972,3,Summer
Mario Alvarez Martinez,151052,United States,Weightlifting,1984,1,Summer
Mario Ani,6535,Croatia,Tennis,2004,1,Summer
Mario Balleri,13485,Italy,Rowing,1932,1,Summer
Mario Checcacci,39020,Italy,Rowing,1936,1,Summer
Mario Csar Kindeln Mesa,119393,Cuba,Boxing,2000,2,Summer
Mario Curletto,47289,Italy,Fencing,1960,1,Summer
Mario Fiorillo,69588,Italy,Water Polo,1992,1,Summer
Mario Gentili,77820,Italy,Cycling,1936,1,Summer
Mario Ghella (-Ghella Bayotto),78734,Italy,Cycling,1948,1,Summer
Mario Giovanni Marcello Magnozzi,146362,Italy,Football,1928,1,Summer
Mario Gruppioni,85498,Italy,Wrestling,1932,1,Summer
Mario Kummer,128977,East Germany,Cycling,1988,1,Summer
Mario Lanzi,132290,Italy,Athletics,1936,1,Summer
Mario Lertora,137108,Italy,Gymnastics,1924,3,Summer
Mario Lusiani,144396,Italy,Cycling,1928,1,Summer
Mario Majoni,146999,Italy,Water Polo,1948,1,Summer
Mario Omar Guilloti Gonzlez,86262,Argentina,Boxing,1968,1,Summer
Mario Paolo Pedretti,184445,Italy,Cycling,1932,1,Summer
Mario Ravagnan,197574,Italy,Fencing,1960,2,Summer
Mario Streit,230597,East Germany,Rowing,1988,1,Summer
Mario Tullio Montano,162243,Italy,Fencing,1972,2,Summer
Mario Vallotto,247833,Italy,Cycling,1960,1,Summer
Mario Valota,247846,Switzerland,Fencing,1952,1,Summer
Mario Zanin,267761,Italy,Cycling,1964,1,Summer
Mario von Appen,254185,Germany,Canoeing,1992,1,Summer
Mario-Elio Gyr,87541,Switzerland,Rowing,2016,1,Summer
Marioara Popescu-Ciobanu,191486,Romania,Rowing,1984,2,Summer
Marion Becker (Steiner-),17212,West Germany,Athletics,1976,1,Summer
Marion Beverly Lay,133810,Canada,Swimming,1968,1,Summer
Marion Charlotte Roper (Dale-),204099,United States,Diving,1932,1,Summer
Marion Clignet,42746,France,Cycling,1996,2,Summer
"Marion Elizabeth ""Betty"" Craig (-Eaton)",45827,Canada,Rowing,1984,1,Summer
Marion Ethel Greig,84123,United States,Rowing,1976,1,Summer
"Marion Hall Jessup (Zinderstein-, -MacLure)",108196,United States-2,Tennis,1924,1,Summer
Marion Janice Coakes (-Mould),42861,Great Britain,Equestrianism,1968,1,Summer
Marion Jones (-Farquhar),110161,United States,Tennis,1900,2,Summer
Marion Kische (-Wellner),120129,East Germany,Gymnastics,1976,1,Summer
Marion Laborde,130443,France,Basketball,2012,1,Summer
"Marion Lawrence ""Larry"" Shields",218461,United States,Athletics,1920,2,Summer
"Marion Lois Jones (-Hunter, -Montgomery, -Thompson)",110166,United States,Athletics,2000,1,Summer
Marion Rodewald,202329,Germany,Hockey,2004,1,Summer
Marion Tietz (-Lehmann),240016,East Germany,Handball,1976,2,Summer
"Marise Ann Millicent Chamberlain (-Stephen, -Schou)",38180,New Zealand,Athletics,1964,1,Summer
Marissa Carpadios,35907,Australia,Softball,2004,1,Summer
Marit Bouwmeester,27378,Netherlands,Sailing,2012,2,Summer
Marit Kjellsdotter Sderstrm (-Nord),224420,Sweden,Sailing,1988,1,Summer
Marit Malm Frafjord,71912,Norway,Handball,2008,3,Summer
Marit van Eupen,248846,Netherlands,Rowing,2004,2,Summer
Marita Arthur Payne Wiggins,183886,Canada,Athletics,1984,2,Summer
Marita Koch (-Meier),122194,East Germany,Athletics,1980,2,Summer
Marita Lange,131996,East Germany,Athletics,1968,1,Summer
Marita Sandig (-Gasch),209808,East Germany,Rowing,1980,1,Summer
Marita Viktorovna Katusheva (Aven-),114633,Soviet Union,Volleyball,1964,1,Summer
Maritta Bauerschmidt (-Grieig),16243,East Germany,Gymnastics,1968,1,Summer
"Maritza ""Ritz"" Correia (-McClendon)",44941,United States,Swimming,2004,1,Summer
Maritza Martn Garca,150430,Cuba,Athletics,1992,1,Summer
Marius Costel Gherman,78797,Romania,Gymnastics,1988,1,Summer
Marius Cta Chiiga,40506,Romania,Volleyball,1980,1,Summer
Marius Daniel Urzic,246717,Romania,Gymnastics,1996,4,Summer
Marius Halvor Skram-Jensen,222512,Denmark,Gymnastics,1906,1,Summer
"Marius Jan ""Just"" Gbel",80576,Netherlands,Football,1912,1,Summer
Marius Laurits Theodor Jensen Thuesen,239710,Denmark,Gymnastics,1906,1,Summer
Marius Ludvig Lefevre,135706,Denmark,Gymnastics,1912,1,Summer
Marius Pieter Louis Klumperbeek,121432,Netherlands,Rowing,1964,1,Summer
Marius Strzalka,230941,Poland,Fencing,1980,1,Summer
Mariya Aleksandrovna Feklistova,67520,Russia,Shooting,2000,1,Summer
Mariya Aleksandrovna Grabovetskaya,83022,Kazakhstan,Weightlifting,2008,1,Summer
Mariya Aleksandrovna Kiselyova,120146,Russia,Synchronized Swimming,2000,3,Summer
Mariya Aleksandrovna Stepanova,228961,Russia,Basketball,2004,2,Summer
Mariya Dimitrova Vergova-Petkova,251625,Bulgaria,Athletics,1976,2,Summer
Mariya Dzhumabayevna Pinigina (Kulchunova-),189118,Soviet Union,Athletics,1988,1,Summer
Mariya Gerasimovna Pisareva (-Grigalka),189514,Soviet Union,Athletics,1956,1,Summer
Mariya Igorevna Gromova,84930,Russia,Synchronized Swimming,2004,3,Summer
Mariya Igorevna Sidorova,219413,Russia,Handball,2008,1,Summer
Mariya Ivanovna Fadeyeva (-Aleksashina),65849,Soviet Union,Rowing,1980,1,Summer
Mariya Kindrativna Horokhovska,98812,Soviet Union,Gymnastics,1952,7,Summer
Mariya Koleva,123071,Bulgaria,Rhythmic Gymnastics,1996,1,Summer
Mariya Lvovna Kalmykova,112433,Russia,Basketball,2004,1,Summer
Mariya Mikhaylovna Lazuk,133926,Belarus,Rhythmic Gymnastics,2000,1,Summer
Mariya Olegovna Borisova,25903,Russia,Water Polo,2016,1,Summer
Mariya Petrivna Litoshenko (-Kirkevych),140458,Soviet Union,Handball,1976,1,Summer
Mariya Ruslanovna Mamoshuk,147979,Belarus,Wrestling,2016,1,Summer
Mariya Sergeyevna Savinova (-Farnosova),211622,Russia,Athletics,2012,1,Summer
Mariya Stadnik,227204,Azerbaijan,Wrestling,2008,3,Summer
Mariya Stoyanova,230261,Bulgaria,Basketball,1976,1,Summer
Mariya Timofeyevna Shubina,219078,Soviet Union,Canoeing,1960,1,Summer
Mariya Valeryevna Mazina,153609,Russia,Fencing,1996,2,Summer
Mariya Valeryevna Paseka,182832,Russia,Gymnastics,2012,4,Summer
Mariya Vasilyevna Abakumova (-Tarabina),163,Russia,Athletics,2008,1,Summer
Mariya Vasilyevna Golubnichaya,81213,Soviet Union,Athletics,1952,1,Summer
Mariya Vasylivna Paziun (-Vasylieva),183962,Soviet Union,Rowing,1980,1,Summer
Mariya Viktorovna Korolyova,124469,Russia,Water Polo,2000,1,Summer
Mariya Vitalivna Riemien,200593,Ukraine,Athletics,2012,1,Summer
Mariya Vladimirovna Shurochkina,219144,Russia,Synchronized Swimming,2016,1,Summer
Mariya Vyacheslavovna Netesova,169901,Russia,Rhythmic Gymnastics,2000,1,Summer
Mariya Yevgenyevna Filatova (-Kurbatova),69216,Soviet Union,Gymnastics,1976,3,Summer
Mariya Yevgenyevna Kryuchkova,127860,Russia,Gymnastics,2004,1,Summer
Mariya Yuryevna Kirilenko,119887,Russia-1,Tennis,2012,1,Summer
Mariya Yuryevna Sharapova,217537,Russia,Tennis,2012,1,Summer
Mariya Yuryevna Tolkachova,241191,Russia,Rhythmic Gymnastics,2016,1,Summer
Mariya Zdravkova Grozdeva (Grigorova-),85266,Bulgaria,Shooting,1992,5,Summer
Mariyka Modeva,160994,Bulgaria,Rowing,1976,2,Summer
"Marjorie Daisy Norton ""Midge"" Moreman (-Jenner)",163217,Great Britain,Gymnastics,1928,1,Summer
Marjorie Gestring (-Redlick),78544,United States,Diving,1936,1,Summer
Marjorie Jackson (-Nelson),104978,Australia,Athletics,1952,2,Summer
Marjorie Rees Clark (-Smith),42298,South Africa,Athletics,1932,1,Summer
Mark Andrew Henderson,93999,United States,Swimming,1996,1,Summer
Mark Andrew Spitz,226657,United States,Swimming,1968,11,Summer
Mark Anthony Breland,28777,United States,Boxing,1984,1,Summer
Mark Anthony Lewis-Francis,137808,Great Britain,Athletics,2004,1,Summer
Mark Anthony Lopez,142365,United States,Taekwondo,2008,1,Summer
Mark Anthony McKoy,154951,Canada,Athletics,1992,1,Summer
Mark Anthony Peter Phillips,188088,Great Britain,Equestrianism,1972,2,Summer
Mark Ashton Richardson,200209,Great Britain,Athletics,1992,2,Summer
Mark Brian Gorski,82519,United States,Cycling,1984,1,Summer
Mark Christopher Hickman,95652,Australia,Hockey,2004,1,Summer
Mark Covell,45628,Great Britain,Sailing,2000,1,Summer
Mark Daniel Gangloff,75552,United States,Swimming,2004,2,Summer
Mark David Hylton,101693,Great Britain,Athletics,1996,1,Summer
Mark David Turnbull,245123,Australia,Sailing,2000,1,Summer
Mark Dragunski,58429,Germany,Handball,2004,1,Summer
Mark Edward Lenzi,136736,United States,Diving,1992,2,Summer
Mark Heese,93040,Canada-1,Beach Volleyball,1996,1,Summer
Mark Hermanus Maria Veens,250834,Netherlands,Swimming,2004,1,Summer
Mark Huizinga,100734,Netherlands,Judo,1996,3,Summer
Mark James Crear,45999,United States,Athletics,1996,2,Summer
Mark James Todd,240846,New Zealand,Equestrianism,1984,6,Summer
Mark Jeffrey Reynolds,199619,United States,Sailing,1988,3,Summer
Mark John Hunter,101027,Great Britain,Rowing,2008,2,Summer
Mark Kleinschmidt,120897,Germany,Rowing,1996,1,Summer
Mark Leduc,134684,Canada,Boxing,1992,1,Summer
Mark Oldershaw,176259,Canada,Canoeing,2012,1,Summer
Mark Overgaard Madsen,146010,Denmark,Wrestling,2016,1,Summer
Mark Petrovich Midler,158328,Soviet Union,Fencing,1960,2,Summer
Mark Philip Schultz,214472,United States,Wrestling,1984,1,Summer
Mark Pinger,189083,Germany,Swimming,1992,2,Summer
Mark Precious,192822,Great Britain,Hockey,1984,1,Summer
Mark Raymond Woodforde,262830,Australia,Tennis,1996,2,Summer
Mark Richard van der Zijden,248714,Netherlands,Swimming,2000,1,Summer
Mark Robert Rowland,205213,Great Britain,Athletics,1988,1,Summer
Mark Robertson,201843,Great Britain,Rugby Sevens,2016,1,Summer
Mark Sebastian Clive Ormrod,178063,Australia,Athletics,2004,1,Summer
Mark Semyonovich Rakita,196202,Soviet Union,Fencing,1964,4,Summer
Mark Simon Cavendish,37251,Great Britain,Cycling,2016,1,Summer
Mark Steven Kotsay,125303,United States,Baseball,1996,1,Summer
Mark Stewart Bennett,19218,Great Britain,Rugby Sevens,2016,1,Summer
Mark Taylor,237138,Great Britain,Swimming,1980,1,Summer
Mark Warnecke,257152,Germany,Swimming,1996,1,Summer
Mark William Knowles,121798,Australia,Hockey,2004,3,Summer
Mark Zabel,267005,Germany,Canoeing,1996,3,Summer
Mark de Jonge,51004,Canada,Canoeing,2012,1,Summer
Markis Kido,117719,Indonesia-1,Badminton,2008,1,Summer
Markku Slawyk,222821,West Germany,Hockey,1984,1,Summer
Marko Bija,21676,Croatia,Water Polo,2016,1,Summer
Marko Brajnovi,28118,Yugoslavia,Water Polo,1952,1,Summer
Marko Elsner,63280,Yugoslavia,Football,1984,1,Summer
Marko Juhani Yli-Hannuksela,265815,Finland,Wrestling,2000,2,Summer
Marko Kemppainen,115795,Finland,Shooting,2004,1,Summer
Marko Klok,121330,Netherlands,Volleyball,1992,1,Summer
Marko Kopljar,124062,Croatia,Handball,2012,1,Summer
Marko Macan,145107,Croatia,Water Polo,2016,1,Summer
Marko Simonovi,220684,Serbia,Basketball,2016,1,Summer
Marko Spittka,226651,Germany,Judo,1996,1,Summer
Marko Tapio Asell,10082,Finland,Wrestling,1996,1,Summer
Marko Tomievi,241429,Serbia,Canoeing,2016,1,Summer
"Markus Antonius ""Mark"" Henrich",94246,West Germany,Athletics,1988,1,Summer
Markus Antonius Rogan,202951,Austria,Swimming,2004,2,Summer
Markus Baur,16418,Germany,Handball,2004,1,Summer
Markus Fuchs,73640,Switzerland,Equestrianism,2000,1,Summer
Markus Gier,79169,Switzerland,Rowing,1996,1,Summer
Markus Ryffel,206958,Switzerland,Athletics,1984,1,Summer
Markus Scherer,212628,West Germany,Wrestling,1984,1,Summer
Markus Tobias Oscarsson,178471,Sweden,Canoeing,2000,2,Summer
Marlen Esparza Puentes,64871,United States,Boxing,2012,1,Summer
Marlena Predescu-Zagoni,192831,Romania,Rowing,1980,1,Summer
Marlene Ahrens Ostertag (-Ebensperger),2584,Chile,Athletics,1956,1,Summer
Marlene Elejarde Daz,62883,Cuba,Athletics,1968,2,Summer
Marlene Judith Mathews-Willard (-O'Shea),152211,Australia,Athletics,1956,2,Summer
Marlenis Costa Blanco,45185,Cuba,Volleyball,1992,3,Summer
Marley Lynn Shriver (-Tobian),219034,United States,Swimming,1956,1,Summer
"Marlies Jeannette Fransisca ""Marlies"" Smulders",223975,Netherlands,Rowing,2004,2,Summer
Marlies Oelsner-Ghr,175238,East Germany,Athletics,1976,4,Summer
Marlne Harnois,90985,France,Taekwondo,2012,1,Summer
Marloes Keetels,115244,Netherlands,Hockey,2016,1,Summer
Marlon Ronald Devonish,54522,Great Britain,Athletics,2004,1,Summer
Marnie Elizabeth McBean,153863,Canada,Rowing,1992,4,Summer
Maro Jokovi,109905,Croatia,Water Polo,2012,2,Summer
Marquard J. Schwarz,214844,Missouri Athletic Club-3,Swimming,1904,1,Summer
"Marquis Franklin ""Bill"" Horr",98827,United States,Athletics,1908,2,Summer
Marshall Wayne,257688,United States,Diving,1936,2,Summer
Marta Bach Pascual,11953,Spain,Water Polo,2012,1,Summer
Marta Bald Marn,13309,Spain,Rhythmic Gymnastics,1996,1,Summer
Marta Elisabet Mangu Gonzlez,148357,Spain,Handball,2012,1,Summer
Marta Lpez Herrero,142366,Spain,Handball,2012,1,Summer
Marta Pagnini,180243,Italy,Rhythmic Gymnastics,2012,1,Summer
Marta Snchez Salfrn ,209541,Cuba,Volleyball,2004,1,Summer
Marta Urbanov (-Dahelov),246545,Czechoslovakia,Hockey,1980,1,Summer
Marta Vieira da Silva,150395,Brazil,Football,2004,2,Summer
Marta Walczykiewicz,255739,Poland,Canoeing,2016,1,Summer
Marta Xargay Casademont,263736,Spain,Basketball,2016,1,Summer
Marta de Souza Sobral,224290,Brazil,Basketball,1996,2,Summer
Marte Eliasson,62973,Norway,Handball,1988,1,Summer
Marten Eikelboom,61968,Netherlands,Hockey,2000,2,Summer
Marten Hans Joachim von Barnekow,254193,Germany,Equestrianism,1936,1,Summer
"Martha (Mrta) Maria Norelius (-McAllister, -Wright, -Brown)",172965,United States,Swimming,1924,3,Summer
Martha B. Hudson (-Pennyman),100448,United States,Athletics,1960,1,Summer
Martha Irene Randall,196833,United States,Swimming,1964,1,Summer
"Martha Johanna Petronella ""Marty"" Laurijsen",133379,Netherlands,Rowing,1984,1,Summer
Martha Langbein-Pensberger (-Schreiber),131970,Germany,Athletics,1960,1,Summer
Martha Ludowika Genenger (-Engfeld),77744,Germany,Swimming,1936,1,Summer
Martial Guy Lapbie,132326,France,Cycling,1936,3,Summer
Martijn Hendrik Zuijdweg,270732,Netherlands,Swimming,2000,1,Summer
Martijntje Quik,195069,Netherlands,Rowing,2000,1,Summer
"Martilou ""Marti"" Malloy",147744,United States,Judo,2012,1,Summer
"Martin Aleksander ""Martti"" Nieminen",171310,Finland,Wrestling,1920,1,Summer
Martin Axel Tufvesson (Thufason),244738,Denmark,Football,1912,1,Summer
Martin Doktor,56866,Czech Republic,Canoeing,1996,2,Summer
Martin Drummond Vesey Holt,97951,Great Britain,Fencing,1908,2,Summer
Martin Edvard Larsen,132686,Norway,Athletics,1908,1,Summer
Martin Edward Reynolds,199624,Great Britain,Athletics,1972,1,Summer
Martin Emmett Toppino,241829,United States,Athletics,1932,1,Summer
Martin Formanack,71234,Mound City Rowing Club-2,Rowing,1904,1,Summer
Martin Georgiev Marinov,149741,Bulgaria,Canoeing,1988,2,Summer
Martin Henri Eberhardt,60959,France,Canoeing,1936,2,Summer
Martin Hner,89910,Germany,Hockey,2012,2,Summer
Martin Hoffmann,97117,East Germany,Football,1976,1,Summer
Martin Hollstein,97636,Germany,Canoeing,2008,2,Summer
Martin Ingemar Gunnarsson,86591,United States,Shooting,1964,1,Summer
Martin Jellinghaus,107344,West Germany,Athletics,1968,1,Summer
Martin Joseph Sheridan,218200,United States,Athletics,1904,9,Summer
Martin Kargl,113602,Austria,Football,1936,1,Summer
Martin Karl,113682,Germany,Rowing,1936,1,Summer
Martin Kirketerp Ibsen,119954,Denmark,Sailing,2008,1,Summer
Martin Klein,120828,Russia,Wrestling,1912,1,Summer
Martin Knosp,121755,West Germany,Wrestling,1984,1,Summer
Martin Leonard Hindorff,96143,Bissbi,Sailing,1932,3,Summer
